# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'task-clock:ppp'
# Event count (approx.): 2626500000
#
# Overhead  Command          Shared Object             Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
# ........  ...............  ........................  ....................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] 0x000000000013eb00
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] 0x0000000000142078
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] 0x0000000000146900
     0.01%  Mod3ProfilingPe  libstdc++.so.6.0.33       [.] 0x0000000000147b90
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac24bc60
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac24c3dc
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac2854a0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac288fa0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac295d24
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac2cad86
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac30d2e9
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac30d309
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4c3368
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4cca4e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4cee01
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4cf5f0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4d0de5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4d0dea
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4d0e13
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4d0e2a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4d0f60
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4d0fc4
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4d11e7
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac4dca39
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac50b882
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac5127f0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac577a2e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac596b6b
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac596b9a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac596bdc
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac596c37
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac596c94
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59b385
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59b44f
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c684
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c76f
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c776
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c7a9
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c7ac
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c7b4
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c84a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59c882
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac59cb0d
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac601c39
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac602700
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac605c22
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac605c74
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac605cf4
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac605d3e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6062f2
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac606642
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6070e5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac607cd3
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac607cd5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac607d1e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac608064
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac608dd4
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac608f44
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac609078
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac609098
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60ac44
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60acaf
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60b296
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60b2a5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60b2b3
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60b429
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60bc74
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60bdb2
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60bdc6
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60bdd4
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60bdd8
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60be0c
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60be18
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60be2f
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60be76
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60bf17
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60c09e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60c0e4
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60c0eb
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac60c112
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6300a4
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac63020e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac634051
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac63406a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6340b1
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac634121
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac63414d
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6341a3
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac634277
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac634705
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac65febf
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6669e0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a05d0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a05f7
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a0852
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9f8d
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9f92
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9fde
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6a9fe3
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa060
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa140
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa6ad
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa6e0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa6f0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa751
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aa828
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6ab742
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6ab8ee
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6ab94e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aed05
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aed09
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aedb0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aedb6
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aef45
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aef4a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6aefa9
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac6af024
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac73bbad
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac74b960
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac74b98e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac75958a
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac75b3c2
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac75b845
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7647f0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7647f5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac764829
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac764948
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7666ed
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7668b0
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7668b5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7668f2
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac766a40
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7c25a7
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7c44db
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac7c44e9
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac8f1153
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffac8f91d5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca1f8b5
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a3ea
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a41b
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a425
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a470
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a482
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a490
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca2a4b2
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffaca36c3e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad46270b
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad462762
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad462774
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad466320
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad46653e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad466547
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad466b7e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad466c51
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad46fc15
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad46fc1e
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad46fc22
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad492f40
     0.01%  Mod3ProfilingPe  [unknown]                 [k] 0xffffffffad49311b


#
# (Cannot load tips.txt file, please install perf!)
#
